"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Saudi Arabia","SAU","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","3497.70272663054","3604.70132639655","4146.00773944133","5284.21478847085","6265.57139453563","8254.62071071097","22852.8342175352","22175.3600139705","28955.7781722757","31862.9530208521","31557.3349009802","41140.4170159473","56480.6658000565","60452.0129233887","47806.0819939117","38140.5734929649","33945.0665426037","28684.9779046666","23344.674178447","22216.4466865501","21932.1518587823","22791.9069618047","27136.3296214629","29522.7535288754","29705.6891561879","28033.353875691","27792.7280308656","28801.2081846515","31217.5887601889","32026.0268412581","27821.854290141","30029.8432283473","34392.4930361443","32567.4216086049","32607.7368130588","36037.3825742893","41944.26390433","51677.9601384353","57615.8451522764","61896.0775972957","75293.4752739002","60424.288912522","72234.553503846","89047.0521665606","94663.5074933872","93169.2174891982","91740.7970888652","77354.7259830764","74545.3643868809","78009.248675493","87513.8158103801","86774.2424280891","75413.6857218418",
"Sudan","SDN","GDP per capita (current LCU)","NY.GDP.PCAP.CN","0.0377579516975482","0.0399246738234786","0.0422175370644873","0.0417929522958987","0.0417670233020936","0.0423245787767693","0.0422057342152473","0.0443993021130958","0.0450067610293529","0.0481152444247685","0.0530862084309871","0.0561230825405866","0.0590732428955646","0.0709851661208571","0.0884955695400882","0.104403023771177","0.125979305892412","0.151997915151145","0.172724833611188","0.196630970055371","0.235448908680973","0.305478391186787","0.408416563678507","0.508015686228332","0.624327895637276","0.829461819015083","1.09290784439744","1.52930219728015","2.65580857958825","3.85527429208185","5.90422185276783","11.6769316493271","25.3737090298314","51.0533133089522","130.236184841276","275.005885257588","375.946614867884","597.119017932031","713.146328814578","828.537383267697","941.503354128817","1181.28690345075","1349.30907686831","1531.30853120803","1836.11798936414","2227.00106494806","2484.04888384108","2946.15901366128","3242.07947810429","3126.65048953855","3881.48680103727","5192.361439948","6238.57230610972","8471.90952983953","11604.1666999099","13163.3960207849","16047.5993522594","21241.9455371003","31481.7375975598","45697.4040411847","92565.5007384502",
"Senegal","SEN","GDP per capita (current LCU)","NY.GDP.PCAP.CN","76744.3408243777","78817.0897574237","78527.3320046725","78968.9653877146","81368.9156683257","80517.9859536773","80841.2915480776","78631.5681895571","80754.5645073021","78317.593186846","84229.4473179978","84068.5550930432","90318.6084092285","89113.0243289578","105336.164072621","123044.157398806","135591.061205526","139306.694743345","139490.342987143","159759.312858916","170672.913669628","193884.563336111","223192.709395423","223359.130391139","242594.293120417","265124.908528169","279929.181730799","283560.038145142","269763.82318547","278060.701437057","267368.900693383","263908.736764076","257394.732412276","253604.186307374","330363.456401356","363374.872807217","376493.311987427","386187.0530166","410578.358191472","424060.4247675","435877.649325135","474917.04362909","472635.02423351","482376.657506021","491567.659110205","523403.117233235","536913.214628854","573120.568674223","626161.425516673","615584.812135978","629172.159337531","644090.569974376","672800.779824489","677959.079339353","689609.756510525","720834.519444797","752551.80339979","790681.373551707","809879.374232544","837939.596579899","847165.29592515",
"Singapore","SGP","GDP per capita (current LCU)","NY.GDP.PCAP.CN","1310.37414965986","1374.9412593985","1445.14912581419","1564.90250696379","1486.31624674196","1581.21787058138","1735.11166253102","1916.41383495146","2169.18489065606","2487.78457772338","2834.07093830004","3279.80500733589","3857.22913956514","4740.35567715458","5754.50713068437","6067.66551754619","6542.27532376924","7032.72695996215","7791.21346023114","8869.81329976925","10716.731325693","11983.4098944463","12840.2178603466","14195.1264816429","15273.435055217","14935.4686495438","14960.5267923551","16415.4824024457","18773.8132214238","20917.9702760346","23133.9830371641","25052.8614393941","26285.4033400832","29553.0276257133","32920.0993960892","35313.686513798","36989.416744036","39163.0431518336","36533.5162620413","36944.3631191169","41121.4117973022","38879.9259161162","39679.1388785785","41342.6715977784","46663.9498649279","49867.5265989992","53655.8090501469","59429.3813863447","56606.5682576917","56619.6224095367","64407.5952797981","67783.381252884","69416.4467268035","71283.3398960802","72937.4827687832","76502.9714533075","78535.7543038224","84478.568589121","89936.6979056786","89547.0537833416","82502.9586829099",
"Solomon Islands","SLB","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","155.519925130231","168.126655413745","165.98850351999","","264.80022628383","197.044334975369","217.505270320012","316.698604915806","294.724432655467","338.979671189719","404.069557688145","450.536231008969","587.863095211384","659.292995011928","708.824232561456","758.77152050509","817.076907363906","879.360160797287","904.770169912145","921.695345617823","1084.11097671079","1247.55912345411","1305.75852699887","1741.11566074217","1926.54801874176","2387.84984424431","2824.73394776451","3796.45721255293","4450.61735267594","4928.05473090548","5150.02710540582","5641.12802084453","5879.10117731429","5178.53464674736","5097.31123319079","5369.35563139305","5919.25121248456","6490.03705165642","7641.7587749352","8520.30614069002","9643.7345189207","10761.5532236981","11506.6131968896","12937.1179155118","14815.6492257009","15753.525660623","16419.6111172372","16777.9804762221","17152.1040964431","17688.6145183214","18400.0754681383","19180.3399218204","19158.8499016902","18485.0875992534",
"Sierra Leone","SLE","GDP per capita (current LCU)","NY.GDP.PCAP.CN","85.067944174198","85.3281159001348","87.8439809122645","87.9343877530838","92.2990540692293","102.343249770954","105.111342775849","97.2736423857381","103.964506955531","126.450613066879","131.884519962549","124.557021817419","130.538105816525","161.183889183129","186.558309138379","202.20699746276","213.377414712523","250.156899394197","310.388877454957","353.877675187551","341.006948809707","373.02478296753","453.227590586199","518.280571536863","736.207802912626","1147.08317653465","2013.94801981778","5564.91889610946","8253.06796168825","13116.6680456202","22775.7865419932","52973.2931707976","78107.7100747126","100786.446644868","124141.162657955","152789.075531262","201050.395811402","192487.247119285","239947.698085854","270641.591224761","290171.597336282","455574.466167824","529779.218630746","625590.689249951","720083.842734489","844768.207705466","957848.908897215","1075776.36359174","1217892.13140605","1324469.47250282","1598534.29767524","1949893.16821971","2460368.34891948","3105690.57492197","3233414.72699826","2985849.70754648","3153871.35637725","3667716.73143105","4235424.17278409","4701126.43886179","5006662.54230138",
"El Salvador","SLV","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","274.175259503141","282.189733068525","288.18699031465","290.025602994465","293.387951467695","308.439870124849","314.615682509032","326.769770202027","363.829635345497","410.289501521456","453.492451540898","548.152022315202","678.039258712384","706.615501146571","767.799243958328","778.448009043515","736.59114672011","717.543890387178","729.738710359514","751.725021407128","769.80357530977","753.979928189593","781.060007329013","816.219982845253","840.712335942259","914.131794738884","983.181504214564","1073.31025250137","1216.70084098324","1380.70837459609","1585.10889560143","1684.78450487114","1778.8363374756","1886.35996566952","1930.6274566566","2001.54004887966","2072.3015906358","2124.10181983345","2209.4972451963","2278.4303299528","2428.56887928932","2631.82273894031","2786.15777431659","2933.3942401921","2858.48334388385","2983.2288061357","3266.01097774165","3428.40933246681","3509.52653622458","3589.04288461991","3705.57970353453","3805.99568574434","3910.25440332717","4052.62477533742","4167.73093878563","3798.63652082321",
"San Marino","SMR","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32338.2148100742","35008.0071505717","38355.255885929","39730.5171158048","42526.4217413186","43123.3362910382","45271.5241062988","47647.0181742796","48970.1268585459","51222.4691856941","53112.9439936145","53689.9520273378","48012.9764801298","45450.1777649659","41162.5335649976","38906.0212441205","38827.7938194999","38250.204911812","38452.0741596583","39594.4252052055","40187.2205244032","41490.3143163042","42633.5154678697","",
"Somalia","SOM","GDP per capita (current LCU)","NY.GDP.PCAP.CN","467.712445032905","486.474458668325","505.807694970627","525.76595499779","546.288779005451","567.352069520102","584.797181878158","601.424784104516","618.220292296245","633.20583358136","655.582763474908","679.739729526659","836.343064183147","906.700306835968","810.187525082673","1153.21482210714","1187.62142887524","1432.69680687794","1522.04106925781","1526.95748870267","2765.74089854418","3386.51688627831","4404.48464113413","5296.74436111355","9421.72270815075","13139.5548507151","17895.8671656411","24493.3633412981","40526.8846315594","78432.5462319278","240658.634019318","","","","","","","","","","","","","","","","","","","","","","","6752572.79828033","7568698.99425056","8599884.75473023","8989992.57135821","8880589.3921962","9338093.13266939","10511606.6109623","11289891.3206326",
"Serbia","SRB","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7814.37511712566","15380.1349839599","19983.8188660806","25790.9192236261","29985.2620570179","57783.2633037383","115578.775741717","147075.843971378","173068.67866456","204498.538621122","248207.302229111","294274.343259841","341863.915566033","395694.81030641","416912.438751629","445808.109678258","499338.839570761","529242.554288557","575254.643549281","583480.002176542","608144.817552485","641539.433876777","678077.579691827","726510.081339283","780657.717125482","796473.34828749",
"Sub-Saharan Africa (excluding high income)","SSA","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Sudan","SSD","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3491.41228293868","3090.24037606464","3539.65081509222","4532.53268461691","3480.23214768796","5249.43757767964","3902.32007330826","4035.44770983244","","","","","",
"Sub-Saharan Africa","SSF","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Small states","SST","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sao Tome and Principe","STP","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4639.18347609837","5249.66022380468","6344.57099165586","7380.38520580736","9148.55974395448","10993.3218288429","12140.7199167754","16146.427694861","17309.1876709291","20250.503404076","22273.3824334358","25563.0752571738","29097.6535329765","32919.899145238","35251.4327689168","37878.8634048647","39747.5947191022","40842.1016717844","43824.1448420818","46756.9499135339",
"Suriname","SUR","GDP per capita (current LCU)","NY.GDP.PCAP.CN","0.692326397332129","0.72791665117788","0.76441127498404","0.807514145121736","0.839299709305049","0.937255843788666","1.12581508479839","1.26958377555922","1.35380352319864","1.4283199568726","1.49432222783929","1.63042006337513","1.69580899520803","1.86047403859065","2.26646205742884","2.59162551428874","2.82442470854787","3.58731605568588","4.10775670686925","4.36144538021214","4.42242810772924","4.93691412323959","5.07027736910788","4.87741593565234","4.73785513349894","4.73637951800692","4.76301208393807","5.1439114197458","5.9710396860704","6.83234193441153","9.58612332137947","10.8496425017373","14.4273970779113","34.0585195361051","186.477100613883","691.823714329038","770.684081239249","815.934737375183","966.296826273601","1637.82285444153","2656.21177889516","3816.25728638155","5329.22186185788","6792.19286056835","8218.90495867769","9808.57364238649","14261.0609311052","15769.3654498113","18753.7950425625","20335.9503587179","22665.678874219","27004.150028869","30363.2167938113","31027.1425830676","31257.3426017301","31325.1158930922","36579.256235362","47139.268818109","51775.4740992418","54153.7731159362","65378.0721881105",
"Slovak Republic","SVK","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1894.59949233722","2176.90816311523","2257.57716847602","2648.74105802391","3178.87893585339","3686.63104935305","4100.3859595512","4542.96656078967","4950.96925785954","5297.15345754834","5875.43368369483","6388.99009772876","6942.55364417346","7719.45113070484","8595.08532690031","9396.51545272332","10489.6442507371","11752.1477789508","12750.9877337531","11899.496436028","12703.8968154634","13240.4614047463","13566.3009269028","13709.939219266","14042.7392510569","14729.1810669307","14917.5594452233","15524.7772111945","16418.9069083316","17243.3990136313","16867.9558813643",
"Slovenia","SVN","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5307.28107134529","6108.37471865025","6967.18910187335","7747.04447704389","8686.93599993949","9479.05124627625","10615.9965061293","11806.5985470261","12834.0228878312","13834.7636368735","14553.3323602306","15681.3208442209","17379.2545743022","18762.8742858613","17774.9071050254","17750.7618680815","18052.3152525546","17622.9800418927","17696.6819145874","18251.5310526775","18828.2322872785","19584.6946454358","20814.7448591455","22115.040112947","23174.2255379157","22340.5862314928",
"Sweden","SWE","GDP per capita (current LCU)","NY.GDP.PCAP.CN","10936.181622776","11841.0729630513","12771.0758904082","13745.3357745747","15214.6640006453","16585.8247499662","17870.4912281915","19249.13650107","20312.1388758957","21904.2064378936","24501.3985799226","26309.7664285025","28703.5967644633","31886.5981294719","35914.3668071699","42009.0808144146","47341.1224080505","51308.132663721","57025.8133580421","63779.8910206063","72316.9929815556","78920.3300569689","86316.4673596498","96668.5537204619","108352.480536142","117588.27735628","128089.5898829","138173.540487489","150328.975951963","165441.769916839","181077.828466141","192448.406272212","191026.362971121","190111.762709465","201261.168613825","216017.466530583","221291.080486615","231432.811571974","243239.331626101","255647.574124446","271429.374909618","281445.84732845","291131.454063985","301795.254396823","314692.193755712","324609.516375748","343776.915490934","362947.596067027","370107.087730244","359322.644529799","381054.914382682","394520.157393002","393207.158369868","398179.176051279","411786.788722488","434777.949923596","444925.24250271","459856.122146439","474516.408205272","491261.262041309","481463.459205161",
"Eswatini","SWZ","GDP per capita (current LCU)","NY.GDP.PCAP.CN","74.440100065958","89.5099986602436","93.6890805500421","108.217667425178","127.121768185802","134.251521026944","143.035798030327","135.27206403891","140.218642683539","179.82561929985","185.738699736348","219.830217194957","246.806071254313","327.268940689942","370.502550815168","426.605623910725","459.656867118436","496.756241862423","538.754099314826","610.399847971903","718.054884562781","823.342220410471","926.784500771659","948.763402605687","1080.35661394467","1147.94221523523","1418.32700155749","1588.62675219132","2033.28103554785","2289.04781226753","3506.79796163288","3776.85973781066","4226.26808689785","4995.96183871687","5552.56174927448","6648.83452951763","7287.89293774973","8210.94231360077","8896.21827043377","9512.87841827574","11996.9051114347","13101.062146313","14814.4131714315","16253.7600851001","17435.3049390668","19611.0518885088","21510.9642455566","23443.1819467876","25918.5836822395","28690.752102676","30518.344616708","32650.3592719973","37171.3089684374","40842.7265943655","43835.7845778441","46910.8384856318","50388.2048736349","52176.8497379108","54362.4429494999","56581.0481015701","56398.9553201099",
"Sint Maarten (Dutch part)","SXM","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44698.8725976985","46899.2248062015","50115.1487961717","50943.9953810624","50017.7561668533","59148.2022024678","57772.0540888603","56593.8602416873","52570.6117217923","52196.5858218134","","",
"Seychelles","SYC","GDP per capita (current LCU)","NY.GDP.PCAP.CN","1371.70263788969","1287.04329781529","1366.87707188593","1467.59341243138","1582.40145071456","1564.21052631579","1607.835889854","1608.86377752399","1746.39183322251","1745.44065692734","1910.44776119403","2203.12642837554","2919.91647182709","3529.49448077058","4245.99133541606","4859.00290089725","6042.49305831019","7982.39083287476","9570.39420756235","12856.1401269821","14889.1101942745","15276.0209260561","15046.6520733392","15433.2789305977","16504.1642845002","18467.5985531237","19555.3829281667","20378.3631877838","22223.9997091121","24881.8077985166","28300.746687384","28110.8476838115","31389.2853609937","33986.1320637205","33143.3191833434","32137.735047275","32717.8507400186","36596.4381329298","40601.9328818203","41391.6179579654","43304.0391465654","44886.8254476491","45655.315743583","46040.758144985","55971.6229160352","61008.809046803","66315.8829787234","81450.7308927122","105191.131146787","132110.701276089","130388.771304445","150913.18717764","164426.720496472","178040.067149162","187383.691809236","196318.001691305","200707.995606113","217622.570245088","222511.936504","227531.882202305","189453.799435315",
"Syrian Arab Republic","SYR","GDP per capita (current LCU)","NY.GDP.PCAP.CN","671.383491993246","716.656857747518","840.538976159841","910.831759734908","983.948571834039","945.443620737755","908.837874490366","960.684250811138","1005.41609036616","1117.92471608818","1070.77440924746","1219.4752619102","1357.02928818608","1401.13614081553","2175.56037670902","2733.25092575821","3172.04423850283","3351.21774268384","3885.24044071191","4518.36159714935","5740.82252202944","7108.83366364583","7172.71939159724","7374.19170745273","7319.69772219074","7815.55717057767","9081.29051323972","11241.4143732933","15875.5852856508","17291.7557052355","21559.0854952303","24311.6875009754","28180.1128008293","30501.4922882101","36278.3776851932","39801.7049399006","46824.5946834748","49130.4031522787","50670.8254089788","51148.5206187189","55123.4802201251","58092.3153265534","59499.0420628415","61679.5751117385","71062.5585496202","82044.7359096459","90580.8657703708","101660.724076563","118469.590429014","118868.24937601","132686.322287222","154290.328147284","147994.646081306","150040.391846838","193045.30172584","262963.141137356","350233.855917761","486507.62320562","565838.389053991","697377.032585337","",
"Turks and Caicos Islands","TCA","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15836.7458232115","16625.488923904","15785.9625484288","16384.902431222","18181.0928900371","20533.1876086725","24559.1437027965","25457.9778165421","27650.1163461538","22020.3472896377","21029.6959397391","21839.0090198076","21345.0259782194","21715.3139665448","23778.5191258375","26183.8850440535","28241.479293178","27545.1287854295","29553.1366979053","31350.8666282662","23879.9266491038",
"Chad","TCD","GDP per capita (current LCU)","NY.GDP.PCAP.CN","25615.9535701578","26765.0509007912","28074.1296528992","28612.1626435179","29604.3447967628","30871.6685153386","31531.0323997934","32216.475375544","32117.0506691204","34358.9839093241","35598.4502449221","37086.75128932","38672.1183103716","36913.456388625","39267.7274384125","45320.3626306325","49589.1146240077","54003.7596451624","57953.8116179404","48304.8316847712","48345.5127749325","51658.1080319403","58111.4942126767","65642.5183079914","81009.2914035753","91086.069513679","70473.6845615853","64596.7824493002","79001.5508556568","79210.8376270582","79379.7130088459","86007.1923320857","78359.2801562939","63123.5081601328","96600.2170015678","102954.674708519","113397.375662911","120155.756145071","132475.882815729","117327.049051273","118019.317853516","144389.337096391","153599.574353719","169678.489655281","239588.830172615","347234.96849939","371129.264820665","382717.297565518","414504.707343948","377968.40413379","441637.989082117","464055.522860393","493888.142339607","483928.62775372","503774.637975076","458791.956981557","410942.215508701","386687.681850966","403338.035358809","415727.316236491","379466.608108593",
"East Asia & Pacific (IDA & IBRD countries)","TEA","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Togo","TGO","GDP per capita (current LCU)","NY.GDP.PCAP.CN","18791.4328810737","19405.0481902295","20089.7785226701","21510.5527903035","24487.5012108373","26863.6054244597","29932.0252872008","30720.3112452505","30784.6120084676","34203.0659953157","33183.2648395999","36098.806451303","37640.5309181706","39334.1077581117","57243.0000169735","54885.993202102","60054.6001824361","75840.1791734135","72196.7567353558","71782.8358042345","88244.9688055321","92983.9911432302","92604.7228752189","96399.7087195819","99909.578170171","105287.529038607","109246.394125553","108130.281029271","114798.267210701","117328.887009534","117468.753705975","117012.705468654","113563.994797641","86690.583200382","132397.140548195","154645.305519518","172381.395085734","195029.536006349","202151.647367668","202993.230999978","215163.615672631","214462.967531715","227814.101873374","230173.212204413","217964.544960743","214363.422619721","213179.484358605","215259.882844962","243672.265110217","254244.709511042","264242.314387183","276668.871558697","291939.525292055","306908.645220994","316465.949761537","337528.652240658","475952.309681873","482377.810881011","500747.804405955","523425.029746885","526632.866824975",
"Thailand","THA","GDP per capita (current LCU)","NY.GDP.PCAP.CN","2134.43650170485","2263.73590366787","2375.7859037937","2460.93758264334","2619.52483872355","2868.70785078405","3348.91484918675","3471.9997191138","3635.52287808447","3887.08668460337","3996.25586882304","4040.74675581246","4354.99543839187","5530.43610440059","6768.10434176793","7165.7559304666","7988.05470929821","9086.62993296184","10750.2065550187","12044.8040515713","13983.9472945583","15733.8033275443","17085.6526353631","18355.9301563071","19337.9495651912","20306.8028845308","21392.8797725108","24096.6163731675","28416.1193914834","33296.0342854874","38607.0475638933","43797.4289769876","48968.4109129703","55940.1881864774","62659.4100834349","70923.280287685","77142.6799083788","77412.8863232233","76342.3745511962","76885.0083859872","80533.8756330771","84121.3273257025","90052.4376082552","97867.0180683718","106996.685591265","116399.489429138","127645.035429418","137141.401331938","145900.887075465","144446.303529191","160847.382288619","167464.12113952","182165.039906779","189525.998415221","193315.985266124","200008.385418517","211542.108818488","223792.876088662","235763.639501464","242699.389467213","224903.881774862",
"Tajikistan","TJK","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","0.0131560969804884","0.012651130878829","0.0127993473158633","0.0137567754118435","0.0133983912609867","0.013796859880113","0.0250340885777157","0.117583130546353","1.26411572953938","3.55685840657322","12.107952982286","52.7057498144874","87.2625035278839","170.106654699086","219.783308364642","287.420437367456","405.760218785758","525.186401261829","727.87030596724","925.688690441615","1061.46154886249","1348.51262316561","1812.96951987118","2455.92047849603","2800.97686928222","3282.29001340038","3906.60248831212","4592.23415135651","4993.95641222058","5451.96143673417","6030.00773951419","6324.21373393778","7255.89424645872","7807.97655427017","8487.24437221108","8867.93612089864",
"Turkmenistan","TKM","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000733716626899225","0.000772777178000923","0.000780843238190373","0.00081433711059078","0.00155706182960571","0.0410272926371651","0.499652312799302","4.23804495875561","30.9897641094328","361.529779441178","510.203495881289","634.193856680345","898.092376559319","1156.52169291924","1579.94359003235","1962.68214137125","2551.89709417512","3139.00849513841","3756.53149799396","4625.46209923507","5543.98619177839","10022.7624289244","11503.901893648","12651.7260636526","16102.3920019729","19024.2574563783","20817.2144478881","22692.3980356817","22514.3986388473","22356.8890134539","23054.8241153926","24385.8126490582","26642.1231303308","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Timor-Leste","TLS","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","415.085948577851","529.778165896224","508.84058614998","517.826968356368","453.513312734273","464.545938721574","446.466529652108","523.73763493981","614.435754973338","676.619075367267","806.41434929681","936.448595612108","1024.1725080803","1210.03565458064","1232.45033563734","1332.79185551378","1353.75493422806","1299.49463507231","1249.13835051953","1583.71357646622","1442.73073825015",
"Middle East & North Africa (IDA & IBRD countries)","TMN","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tonga","TON","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","281.155104674992","275.460617743309","341.09507085166","397.625251817465","433.06239230094","503.119420003012","579.810522935289","653.520013669956","720.736963386532","780.559316793364","915.885660731022","1084.39536144386","1236.63563688797","1319.5724797023","1411.04714912281","1547.88627207607","1799.73331373434","1935.49131009036","2005.83950772322","2702.6321561746","2765.96298920518","2842.15463242856","2811.41470280788","2944.5288346593","3234.644780713","3427.54333312917","3599.46081517435","4023.18956202094","4458.56754124369","4708.49382321831","5028.76184247037","5771.72365652713","5828.14763543484","6332.6036910934","6270.87885116991","6805.06727190544","7333.55510921416","7765.66442142968","7677.52043864476","7891.19705413619","8425.74717205795","9220.50858685228","9976.94260896845","10400.1482572506","11139.1532771276","10683.8046491386",
"South Asia (IDA & IBRD)","TSA","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Trinidad and Tobago","TTO","GDP per capita (current LCU)","NY.GDP.PCAP.CN","1082.93459815348","1159.55454005139","1207.2497600735","1303.55009484858","1352.06266202832","1384.93126344953","1349.73423061776","1431.42321988083","1630.65421705386","1662.85382592959","1738.70823403222","1852.98931836991","2150.00785013676","2611.18557320424","4207.5145587614","5242.77559168056","5941.34848756809","7248.58305828466","8114.96288773302","10336.2765336258","13796.8163887667","15228.0026098406","17443.4540842611","16372.4407352441","16117.4564944684","15441.3926049478","14585.3156461734","14459.2191753758","14354.5239380476","15148.5169739574","17638.710660123","18353.6353192722","18693.6042727129","20092.3122695711","23458.2365967282","25272.763514591","27503.2265195655","28472.4702699871","30169.6363395707","33933.2097502466","40540.0585088375","43257.3388265584","44072.6270542824","55446.3976864418","64841.0823841285","77656.9375787217","89018.3893618067","104667.73663495","133354.12785129","91815.6346973059","106364.972472864","121995.389842686","123174.803355706","129776.80563312","129918.441619071","116160.901153881","108375.442720224","109649.870670347","115359.958441289","112372.389637332","104140.0051876",
"Tunisia","TUN","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","114.403419041716","117.75492108912","120.239821488164","131.614250746096","136.714755725334","149.215856455768","170.237757158119","201.744928264795","212.835655675426","279.842009857931","307.83579451121","334.054439294895","370.256005194631","409.87380197018","470.47412585521","555.456194187674","635.300352666491","712.76400040353","817.043209118433","898.691218896565","957.529684470755","952.452654707048","1043.44612389496","1099.01447058138","1189.78274886352","1312.18540374054","1427.26775781869","1591.13428308231","1667.02023912412","1763.37512527994","1868.60849935345","2057.36600651644","2442.05528423855","2610.71085994728","2830.97245596259","3031.76225571665","3241.4412418323","3333.02908311309","3556.78199974621","3875.21679203071","4142.86333389335","4485.36943309966","4838.99188421161","5307.36934588323","5574.6648842342","6218.92044491136","6306.84591473934","6812.52007409675","7221.49338609077","7714.37703666246","8032.43086145246","8429.53246702871","8922.20878879266","9742.95461536836","10489.4647685671","9904.12519479816",
"Turkey","TUR","GDP per capita (current LCU)","NY.GDP.PCAP.CN","0.0024788570059506","0.00255445455840284","0.0027850196187811","0.00315596686668228","0.00332625121766915","0.00347722254572984","0.00400094534551016","0.00433524311877144","0.00473592127124756","0.00514455993178877","0.00563419922803729","0.00678879917004761","0.00790165605974341","0.0097138344403413","0.0129214596777224","0.0164115363578544","0.0204829308784935","0.0256955470538911","0.0376284643121763","0.0646159283043002","0.118942225995596","0.175623006556066","0.227965373302153","0.295406308479065","0.457185595973643","0.714282399729979","1.01896627845674","1.46224148953845","2.48251980394732","4.28973892691452","7.28945447216317","11.4899719815221","19.6123528505812","34.9820633416204","67.2019848305394","132.7222921178","248.591304572595","477.632188299551","1173.08156827532","1723.85223038159","2711.79124745281","3851.96397483727","5558.48742374687","7144.44012218479","8697.87658222323","10018.2794408668","11573.5026155737","12757.8436441202","14239.9355485734","14110.3847784493","16144.2422380845","19129.4303885283","21184.9576883357","24016.0212291915","26607.7620643326","29937.0803051845","32902.7916616788","38632.1668264308","45649.3760208423","51753.6527530329","59840.3975704403",
